,TimeStamps,SensorValues
2843,54431-05-04 17:13:20,0.0
2844,54431-05-08 04:33:20,0.0
2845,54431-05-11 15:53:20,0.0
2846,54431-05-15 03:13:20,0.0
2847,54431-05-18 14:33:20,0.0
2848,54430-09-01 03:03:20,9.0
2849,54430-09-04 14:23:20,9.0
2850,54430-09-08 01:43:20,9.0
2851,54430-09-11 13:03:20,9.0
2852,54430-09-15 00:23:20,9.0
2853,54430-09-21 23:03:20,9.0
2854,54430-09-25 10:23:20,9.0
2855,54430-09-18 11:43:20,9.0
2856,54431-04-10 09:53:20,0.0
2857,54431-11-24 15:23:20,0.0
2858,54431-11-28 02:43:20,0.0
2859,54431-12-01 14:03:20,0.0
2860,54431-12-05 01:23:20,0.0
2861,54431-12-08 12:43:20,0.0
2862,54431-12-12 00:03:20,0.0
2863,54431-12-15 11:23:20,0.0
2864,54431-12-18 07:10:00,0.0
2865,54431-12-21 18:30:00,0.0
2866,54431-12-25 05:50:00,0.0
2867,54431-12-28 17:10:00,0.0
2868,54432-01-01 04:30:00,0.0
2869,54432-01-04 15:50:00,0.0
2870,54432-01-08 03:10:00,0.0
2871,54432-01-11 14:30:00,0.0
2872,54432-01-15 01:50:00,0.0
2873,54432-01-18 13:10:00,0.0
2874,54432-01-22 00:30:00,0.0
2875,54432-01-26 13:40:00,0.0
2876,54432-01-30 01:00:00,0.0
2877,54432-02-02 12:20:00,0.0
2878,54432-02-05 23:40:00,0.0
2879,54432-02-12 03:43:20,0.0
2880,54432-02-14 21:00:00,0.0
2881,54432-02-19 20:10:00,0.0
2882,54432-02-23 07:30:00,0.0
2883,54432-02-26 18:50:00,0.0
2884,54432-03-01 06:10:00,0.0
2885,54432-03-04 17:30:00,0.0
2886,54432-03-08 04:50:00,0.0
2887,54432-03-11 16:10:00,0.0
2888,54432-03-15 03:30:00,0.0
2889,54432-03-18 14:50:00,0.0
2890,54432-03-22 02:10:00,0.0
2891,54432-03-25 13:30:00,0.0
2892,54432-03-29 00:50:00,0.0
2893,54432-04-01 12:10:00,0.0
2894,54432-04-04 23:30:00,0.0
2895,54432-04-08 10:50:00,0.0
2896,54432-04-11 22:10:00,0.0
2897,54432-04-15 09:30:00,0.0
2898,54432-04-18 20:50:00,0.0
2899,54432-04-22 08:10:00,0.0
2900,54432-04-25 19:30:00,0.0
2901,54432-04-29 06:50:00,0.0
2902,54432-05-02 18:10:00,0.0
2903,54432-05-06 05:30:00,0.0
2904,54432-05-09 16:50:00,0.0
2905,54432-05-13 04:10:00,0.0
2906,54432-05-16 15:30:00,0.0
2907,54432-05-20 02:50:00,0.0
2908,54432-05-23 14:10:00,0.0
2909,54432-05-27 01:30:00,0.0
2910,54433-09-11 07:06:40,0.0
2911,54433-09-14 18:26:40,0.0
2912,54433-09-18 05:46:40,0.0
2913,54433-09-21 17:06:40,0.0
2914,54433-09-25 04:26:40,0.0
2915,54433-09-28 15:46:40,0.0
2916,54433-10-02 03:06:40,0.0
2917,54433-10-05 14:26:40,0.0
2918,54433-10-09 01:46:40,0.0
2919,54433-10-12 13:06:40,0.0
2920,54433-10-16 00:26:40,0.0
2921,54433-10-19 11:46:40,0.0
2922,54433-10-22 23:06:40,0.0
2923,54433-10-26 10:26:40,0.0
2924,54433-10-29 21:46:40,0.0
2925,54433-11-02 09:06:40,0.0
2926,54433-11-05 20:26:40,0.0
2927,54433-11-09 07:46:40,0.0
2928,54433-11-12 19:06:40,0.0
2929,54433-11-16 06:26:40,0.0
2930,54433-11-19 17:46:40,0.0
2931,54433-11-23 05:06:40,0.0
2932,54433-11-26 16:26:40,0.0
2933,54433-11-30 03:46:40,0.0
2934,54433-12-03 15:06:40,0.0
2935,54433-12-07 02:26:40,0.0
2936,54433-12-10 13:46:40,0.0
2937,54433-12-14 01:06:40,0.0
2938,54433-12-17 12:26:40,0.0
2939,54433-12-20 23:46:40,0.0
2940,54433-12-24 11:06:40,0.0
2941,54433-12-27 22:26:40,0.0
2942,54433-12-31 09:46:40,0.0
2943,54434-01-03 21:06:40,0.0
2944,54434-01-07 08:26:40,0.0
2945,54434-01-10 19:46:40,0.0
2946,54434-01-14 07:06:40,0.0
2947,54434-01-17 18:26:40,0.0
2948,54434-01-21 05:46:40,0.0
2949,54434-01-24 17:06:40,0.0
2950,54434-01-28 04:26:40,0.0
2951,54434-01-31 15:46:40,0.0
2952,54434-02-04 03:06:40,0.0
2953,54434-02-07 14:26:40,0.0
2954,54434-02-11 01:46:40,0.0
2955,54433-06-13 00:10:00,0.0
2956,54433-06-16 11:30:00,0.0
2957,54433-06-19 22:50:00,0.0
2958,54433-06-23 10:10:00,0.0
2959,54433-06-26 21:30:00,0.0
2960,54433-06-30 08:50:00,0.0
2961,54433-07-03 20:10:00,0.0
2962,54433-07-07 07:30:00,0.0
2963,54433-07-10 18:50:00,0.0
2964,54433-07-14 06:10:00,0.0
2965,54433-07-17 17:30:00,0.0
2966,54433-07-21 04:50:00,0.0
2967,54433-07-24 16:10:00,0.0
2968,54433-07-28 03:30:00,0.0
2969,54433-07-31 14:50:00,0.0
2970,54433-08-04 02:10:00,0.0
2971,54433-08-07 13:30:00,0.0
2972,54433-08-11 00:50:00,0.0
2973,54433-08-14 12:26:40,0.0
2974,54433-08-17 23:46:40,0.0
2975,54433-08-21 11:06:40,0.0
2976,54433-08-24 22:26:40,0.0
2977,54434-02-14 13:06:40,0.0
2978,54434-02-18 00:26:40,0.0
2979,54434-02-21 11:46:40,0.0
2980,54434-02-24 23:06:40,0.0
2981,54434-02-28 10:26:40,0.0
2982,54434-03-03 21:46:40,0.0
2983,54434-03-07 09:06:40,0.0
2984,54434-03-10 20:26:40,0.0
2985,54434-03-14 07:46:40,0.0
2986,54434-03-17 19:06:40,0.0
2987,54434-03-21 06:26:40,0.0
2988,54434-03-24 17:46:40,0.0
2989,54434-03-28 05:06:40,0.0
2990,54434-03-31 16:26:40,0.0
2991,54434-04-04 03:46:40,0.0
2992,54434-04-07 15:06:40,0.0
2993,54434-04-11 02:26:40,0.0
2994,54434-04-14 13:46:40,0.0
2995,54434-04-18 01:06:40,0.0
2996,54433-08-28 09:46:40,0.0
2997,54433-08-31 21:06:40,0.0
2998,54433-09-04 08:26:40,0.0
2999,54433-09-07 19:46:40,0.0
3000,54433-06-02 14:10:00,0.0
3001,54433-06-06 01:30:00,0.0
3002,54433-06-09 12:50:00,0.0
3003,54434-04-21 12:26:40,0.0
3004,54434-04-24 23:46:40,0.0
3005,54434-07-31 05:06:40,0.0
3006,54434-08-03 16:26:40,0.0
3007,54434-08-07 03:46:40,0.0
3008,54434-08-10 15:06:40,0.0
3009,54434-08-14 02:26:40,0.0
3010,54434-08-17 13:46:40,0.0
3011,54434-08-21 01:06:40,0.0
3012,54434-08-24 12:26:40,0.0
3013,54434-08-27 23:46:40,0.0
3014,54434-08-31 11:06:40,0.0
3015,54434-09-03 22:26:40,0.0
3016,54434-09-07 09:46:40,0.0
3017,54434-09-10 21:06:40,0.0
3018,54434-09-14 08:26:40,0.0
3019,54434-09-17 19:46:40,0.0
3020,54434-09-21 07:06:40,0.0
3021,54434-09-24 18:26:40,0.0
3022,54434-09-28 05:46:40,0.0
3023,54361-06-19 17:03:20,0.0
3024,54361-06-19 18:26:40,0.0
3025,54361-06-19 19:50:00,0.0
3026,54361-06-19 21:13:20,0.0
3027,54361-06-19 22:36:40,0.0
3028,54361-06-20 00:00:00,0.0
3029,54361-06-19 11:30:00,0.0
3030,54361-06-19 12:53:20,0.0
3031,54361-06-19 14:16:40,0.0
3032,54361-06-19 15:40:00,0.0
3033,54361-06-20 13:53:20,0.0
3034,54361-06-20 15:16:40,0.0
3035,54361-06-20 16:40:00,0.0
3036,54361-06-20 18:03:20,0.0
3037,54361-06-20 19:26:40,0.0
3038,54361-06-21 04:03:20,5.0
3039,54361-06-21 05:26:40,5.0
3040,54361-06-21 06:50:00,5.0
3041,54361-06-21 08:13:20,5.0
3042,54361-06-21 22:06:40,5.0
3043,54361-06-21 23:30:00,5.0
3044,54361-06-22 00:53:20,5.0
3045,54361-06-22 02:16:40,5.0
3046,54361-06-22 03:40:00,5.0
3047,54361-06-22 05:03:20,5.0
3048,54361-06-22 06:26:40,5.0
3049,54361-06-22 07:50:00,5.0
3050,54361-06-23 10:13:20,5.0
3051,54361-06-23 11:36:40,5.0
3052,54361-06-23 13:00:00,5.0
3053,54361-06-23 14:23:20,5.0
3054,54361-06-23 15:46:40,5.0
3055,54361-06-23 17:10:00,5.0
3056,54361-06-23 18:33:20,5.0
3057,54361-06-23 19:56:40,5.0
3058,54361-06-23 21:20:00,5.0
3059,54361-06-23 22:43:20,5.0
3060,54361-06-24 00:06:40,5.0
3061,54361-06-24 01:30:00,5.0
3062,54361-06-24 02:53:20,5.0
3063,54361-06-24 04:16:40,5.0
3064,54361-06-24 05:40:00,5.0
3065,54361-06-24 07:03:20,5.0
3066,54361-06-24 08:26:40,5.0
3067,54361-06-24 09:50:00,5.0
3068,54361-06-24 11:13:20,5.0
3069,54361-06-24 12:36:40,5.0
3070,54361-06-24 14:00:00,5.0
3071,54361-06-24 15:23:20,5.0
3072,54361-06-24 16:46:40,5.0
3073,54361-06-24 18:10:00,5.0
3074,54361-06-24 19:33:20,5.0
3075,54361-06-24 20:56:40,5.0
3076,54361-06-24 22:20:00,5.0
3077,54361-06-25 05:16:40,5.0
3078,54361-06-25 06:40:00,5.0
3079,54361-06-25 08:03:20,5.0
3080,54361-06-25 09:26:40,5.0
3081,54361-06-25 10:50:00,5.0
3082,54361-06-24 23:43:20,5.0
3083,54361-06-25 01:06:40,5.0
3084,54361-06-25 02:30:00,5.0
3085,54361-06-25 03:53:20,5.0
3086,54361-06-25 12:13:20,5.0
3087,54361-06-25 13:36:40,5.0
3088,54361-06-25 15:00:00,5.0
3089,54361-06-25 16:23:20,5.0
3090,54361-06-25 17:46:40,5.0
3091,54361-06-25 19:10:00,5.0
3092,54361-06-25 20:33:20,5.0
3093,54361-06-25 21:56:40,5.0
3094,54361-06-25 23:20:00,5.0
3095,54361-06-26 00:43:20,5.0
3096,54361-06-26 02:06:40,5.0
3097,54361-06-26 03:30:00,5.0
3098,54361-06-26 04:53:20,5.0
3099,54361-06-26 06:16:40,5.0
3100,54361-06-26 07:40:00,5.0
3101,54361-06-26 09:03:20,5.0
3102,54361-06-26 10:26:40,5.0
3103,54361-06-26 11:50:00,5.0
3104,54361-06-26 13:13:20,5.0
3105,54361-06-26 14:36:40,5.0
3106,54361-06-26 16:00:00,5.0
3107,54361-06-26 17:23:20,5.0
3108,54361-06-26 18:46:40,5.0
3109,54361-06-26 20:10:00,5.0
3110,54361-06-26 21:33:20,5.0
3111,54361-06-26 22:56:40,5.0
3112,54361-06-27 00:20:00,5.0
3113,54361-06-27 01:43:20,5.0
3114,54361-06-27 03:06:40,5.0
3115,54361-06-27 04:30:00,5.0
3116,54361-06-27 05:53:20,5.0
3117,54361-06-27 07:16:40,5.0
3118,54361-06-27 08:40:00,5.0
3119,54361-06-27 10:03:20,5.0
3120,54361-06-27 11:26:40,5.0
3121,54361-06-27 12:50:00,5.0
3122,54361-06-27 14:13:20,5.0
3123,54361-06-27 15:36:40,5.0
3124,54361-06-27 17:00:00,5.0
3125,54361-06-27 18:23:20,5.0
3126,54361-06-27 19:46:40,5.0
3127,54361-06-27 21:10:00,5.0
3128,54361-06-27 22:33:20,5.0
3129,54361-06-27 23:56:40,5.0
3130,54361-06-28 01:20:00,5.0
3131,54361-06-28 02:43:20,5.0
3132,54361-06-28 04:06:40,5.0
3133,54361-06-28 05:30:00,5.0
3134,54361-06-28 06:53:20,5.0
3135,54361-06-28 08:16:40,5.0
3136,54361-06-28 09:40:00,5.0
3137,54361-06-28 11:03:20,5.0
3138,54361-06-28 12:26:40,5.0
3139,54361-06-28 13:50:00,5.0
3140,54361-06-28 15:13:20,5.0
3141,54361-06-28 16:36:40,5.0
3142,54361-06-28 18:00:00,5.0
3143,54361-06-28 19:23:20,5.0
3144,54361-06-28 20:46:40,5.0
3145,54361-06-28 22:10:00,5.0
3146,54361-06-28 23:33:20,5.0
3147,54361-06-29 00:56:40,5.0
3148,54361-06-29 02:20:00,5.0
3149,54361-06-29 03:43:20,5.0
3150,54361-06-29 05:06:40,5.0
3151,54361-06-29 06:30:00,5.0
3152,54361-06-29 07:53:20,5.0
3153,54361-06-29 09:16:40,5.0
3154,54361-06-29 10:40:00,5.0
3155,54361-06-29 12:03:20,5.0
3156,54361-06-29 13:26:40,5.0
3157,54361-06-29 14:50:00,5.0
3158,54361-06-29 16:13:20,5.0
3159,54361-06-29 17:36:40,5.0
3160,54361-06-29 19:00:00,5.0
3161,54361-06-29 20:23:20,5.0
3162,54361-06-29 21:46:40,5.0
3163,54361-06-29 23:10:00,5.0
3164,54361-06-30 00:33:20,5.0
3165,54361-06-30 01:56:40,5.0
3166,54361-06-30 03:20:00,5.0
3167,54361-06-30 04:43:20,5.0
3168,54361-06-30 06:06:40,5.0
3169,54361-06-30 07:30:00,5.0
3170,54361-06-30 08:53:20,5.0
3171,54361-06-30 10:16:40,5.0
3172,54361-06-30 11:40:00,5.0
3173,54361-06-30 13:03:20,5.0
3174,54361-06-30 14:26:40,5.0
3175,54361-06-30 15:50:00,5.0
3176,54361-07-01 05:43:20,5.0
3177,54361-07-01 07:06:40,5.0
3178,54361-07-01 08:30:00,5.0
3179,54361-07-01 09:53:20,5.0
3180,54361-07-01 11:16:40,5.0
3181,54361-07-01 12:40:00,5.0
3182,54361-07-01 14:03:20,5.0
3183,54361-07-01 15:26:40,5.0
3184,54361-07-01 16:50:00,5.0
3185,54361-07-01 18:13:20,5.0
3186,54361-07-01 19:36:40,5.0
3187,54361-07-01 21:00:00,5.0
3188,54361-07-01 22:23:20,5.0
3189,54361-07-01 23:46:40,5.0
3190,54361-07-02 01:10:00,5.0
3191,54361-07-02 02:33:20,5.0
3192,54361-07-02 03:56:40,5.0
3193,54361-07-02 05:20:00,5.0
3194,54361-07-02 06:43:20,5.0
3195,54361-07-02 08:06:40,5.0
3196,54361-07-02 09:30:00,5.0
3197,54361-07-02 10:53:20,5.0
3198,54361-07-02 12:16:40,5.0
3199,54361-07-02 13:40:00,5.0
3200,54361-07-02 15:03:20,5.0
3201,54361-07-02 16:26:40,5.0
3202,54361-07-02 17:50:00,5.0
3203,54361-07-02 19:13:20,5.0
3204,54361-07-02 20:36:40,5.0
3205,54361-07-02 22:00:00,5.0
3206,54361-07-02 23:23:20,5.0
3207,54361-07-03 00:46:40,5.0
3208,54361-07-03 02:10:00,5.0
3209,54361-07-05 03:53:20,0.0
3210,54361-07-06 02:40:00,0.0
3211,54361-07-07 12:33:20,0.0
3212,54372-09-12 00:20:00,0.0
3213,54372-09-12 06:43:20,0.0
3214,54372-09-12 22:50:00,0.0
3215,54372-09-15 20:00:00,0.0
3216,54372-09-23 03:33:20,0.0
3217,54372-09-24 09:16:40,0.0
3218,54372-09-25 10:33:20,0.0
3219,54372-09-26 15:26:40,0.0
3220,54372-09-26 22:40:00,0.0
3221,54372-09-27 15:53:20,0.0
3222,54372-10-01 19:03:20,0.0
3223,54372-10-05 05:50:00,0.0
3224,54372-10-06 07:40:00,0.0
3225,54372-10-08 08:33:20,0.0
3226,54372-10-12 12:33:20,0.0
3227,54372-10-19 00:40:00,0.0
3228,54372-10-22 08:06:40,0.0
3229,54380-02-14 03:16:40,0.0
3230,54380-03-14 07:50:00,0.0
3231,54380-03-17 20:50:00,0.0
3232,54380-03-20 08:33:20,0.0
3233,54380-05-01 20:33:20,0.0
3234,54380-05-03 03:56:40,0.0
3235,54380-05-03 18:40:00,0.0
3236,54380-05-06 03:20:00,0.0
3237,54380-05-07 07:40:00,0.0
3238,54380-05-09 11:53:20,0.0
3239,54380-06-07 17:50:00,22.0
3240,54380-05-11 08:53:20,0.0
3241,54380-05-14 07:10:00,0.0
3242,54380-05-15 21:46:40,0.0
3243,54380-05-19 09:06:40,0.0
3244,54380-06-04 06:30:00,0.0
3245,54380-06-08 03:50:00,0.0
3246,54380-06-08 09:56:40,0.0
3247,54380-06-11 21:16:40,1.0
3248,54380-06-29 06:46:40,0.0
3249,54380-07-02 18:06:40,0.0
3250,54380-07-06 05:26:40,0.0
3251,54380-07-09 16:46:40,0.0
3252,54380-07-13 04:06:40,0.0
3253,54380-07-16 15:26:40,0.0
3254,54380-07-20 02:46:40,0.0
3255,54380-07-23 14:06:40,0.0
3256,54380-07-27 01:26:40,0.0
3257,54380-07-30 12:46:40,0.0
3258,54380-08-03 00:06:40,0.0
3259,54380-08-06 11:26:40,0.0
3260,54380-08-09 22:46:40,1.0
3261,54380-08-13 10:06:40,1.0
3262,54380-08-16 21:26:40,1.0
3263,54380-08-20 08:46:40,1.0
3264,54380-08-23 20:06:40,0.0
3265,54380-08-27 07:26:40,0.0
3266,54380-08-30 18:46:40,0.0
3267,54380-09-03 06:06:40,0.0
3268,54380-09-06 17:26:40,0.0
3269,54380-09-10 04:46:40,0.0
3270,54380-09-13 16:06:40,0.0
3271,54380-09-15 19:30:00,0.0
3272,54380-09-19 06:50:00,2.0
3273,54380-09-22 18:10:00,1.0
3274,54380-09-26 15:46:40,0.0
3275,54380-09-30 03:06:40,0.0
3276,54380-10-03 14:26:40,0.0
3277,54380-10-07 01:46:40,0.0
3278,54380-10-10 13:06:40,0.0
3279,54380-10-14 00:26:40,0.0
3280,54380-10-17 11:46:40,0.0
3281,54380-10-20 23:06:40,0.0
3282,54380-10-24 10:26:40,0.0
3283,54380-10-27 21:46:40,0.0
3284,54380-10-31 09:06:40,0.0
3285,54380-11-03 20:26:40,0.0
3286,54380-11-07 07:46:40,0.0
3287,54380-11-10 19:06:40,0.0
3288,54380-11-14 06:26:40,0.0
3289,54380-11-17 17:46:40,0.0
3290,54380-11-21 05:06:40,0.0
3291,54380-11-24 16:26:40,0.0
3292,54380-11-28 03:46:40,0.0
3293,54380-12-01 15:06:40,0.0
3294,54380-12-05 02:26:40,0.0
3295,54380-12-08 13:46:40,0.0
3296,54380-06-15 09:26:40,0.0
3297,54380-06-20 00:16:40,0.0
3298,54380-06-22 01:26:40,0.0
3299,54380-06-25 12:46:40,4.0
3300,54380-06-25 19:26:40,0.0
3301,54380-12-12 01:06:40,0.0
3302,54380-12-15 12:26:40,0.0
3303,54381-04-22 23:46:40,5.0
3304,54381-04-26 11:06:40,5.0
3305,54381-04-29 22:26:40,5.0
3306,54381-05-03 09:46:40,5.0
3307,54381-05-06 21:06:40,5.0
3308,54381-05-10 08:26:40,5.0
3309,54381-05-13 19:46:40,5.0
3310,54381-05-17 07:06:40,5.0
3311,54381-05-20 18:26:40,5.0
3312,54381-05-24 05:46:40,5.0
3313,54381-05-27 17:06:40,5.0
3314,54381-05-31 04:26:40,5.0
3315,54381-06-03 15:46:40,5.0
3316,54381-06-07 03:06:40,5.0
3317,54381-06-10 14:26:40,5.0
3318,54381-06-14 01:46:40,5.0
3319,54381-06-17 13:06:40,5.0
3320,54381-06-21 00:26:40,5.0
3321,54381-06-24 11:46:40,5.0
3322,54381-06-27 23:06:40,5.0
3323,54381-07-01 10:26:40,5.0
3324,54381-07-04 21:46:40,5.0
3325,54381-07-08 09:06:40,5.0
3326,54381-07-11 20:26:40,5.0
3327,54381-07-15 07:46:40,5.0
3328,54381-07-18 19:06:40,5.0
3329,54381-07-22 06:26:40,5.0
3330,54381-07-25 17:46:40,5.0
3331,54381-07-29 05:06:40,5.0
3332,54381-08-01 16:26:40,5.0
3333,54381-08-05 03:46:40,5.0
3334,54381-08-08 15:06:40,5.0
3335,54381-08-12 02:26:40,5.0
3336,54381-08-15 13:46:40,5.0
3337,54381-08-19 01:06:40,5.0
3338,54381-08-22 12:26:40,5.0
3339,54381-08-25 23:46:40,5.0
3340,54381-08-29 11:06:40,5.0
3341,54381-09-01 22:26:40,5.0
3342,54381-09-05 09:46:40,5.0
3343,54381-09-08 21:06:40,5.0
3344,54381-09-12 08:26:40,5.0
3345,54381-09-15 19:46:40,5.0
3346,54381-09-19 07:06:40,5.0
3347,54381-09-22 18:26:40,5.0
3348,54381-09-26 05:46:40,5.0
3349,54381-09-29 17:06:40,5.0
3350,54381-10-03 04:26:40,0.0
3351,54381-10-06 15:46:40,0.0
3352,54381-10-10 03:06:40,0.0
3353,54381-10-13 14:26:40,0.0
3354,54381-10-17 01:46:40,0.0
3355,54381-12-25 13:16:40,0.0
3356,54381-12-25 13:16:40,0.0
3357,54381-12-25 13:16:40,0.0
3358,54381-12-25 13:16:40,0.0
3359,54381-12-25 13:16:40,0.0
3360,54381-12-25 13:16:40,0.0
3361,54381-12-25 13:16:40,0.0
3362,54381-12-25 13:16:40,0.0
3363,54381-12-25 13:16:40,0.0
3364,54381-12-25 13:16:40,0.0
3365,54381-12-25 13:16:40,0.0
3366,54381-12-25 13:16:40,0.0
3367,54381-12-25 13:16:40,0.0
3368,54381-12-25 13:16:40,0.0
3369,54381-12-25 13:16:40,0.0
3370,54381-12-25 13:16:40,0.0
3371,54381-12-29 00:36:40,0.0
3372,54381-12-31 20:40:00,0.0
3373,54382-01-04 08:00:00,0.0
3374,54382-01-07 19:20:00,0.0
3375,54382-01-11 06:40:00,0.0
3376,54382-01-14 18:00:00,0.0
3377,54382-01-18 05:20:00,0.0
3378,54382-01-21 16:40:00,0.0
3379,54382-01-25 04:00:00,0.0
3380,54382-01-28 15:20:00,0.0
3381,54382-02-01 02:40:00,0.0
3382,54382-02-04 14:00:00,0.0
3383,54381-10-20 13:56:40,0.0
3384,54381-10-24 01:16:40,0.0
3385,54381-10-27 12:36:40,0.0
3386,54381-10-30 23:56:40,0.0
3387,54381-11-03 11:16:40,0.0
3388,54381-11-06 22:36:40,0.0
3389,54381-11-10 09:56:40,0.0
3390,54381-11-13 21:16:40,0.0
3391,54381-11-17 08:36:40,0.0
3392,54381-11-20 19:56:40,0.0
3393,54381-11-24 07:16:40,0.0
3394,54381-11-27 18:36:40,0.0
3395,54381-12-01 05:56:40,0.0
3396,54381-12-04 17:16:40,0.0
3397,54381-12-08 04:36:40,0.0
3398,54381-12-11 15:56:40,0.0
3399,54381-12-15 03:16:40,0.0
3400,54381-12-18 14:36:40,0.0
3401,54381-12-22 01:56:40,0.0
3402,54381-03-19 06:26:40,5.0
3403,54381-03-22 17:46:40,5.0
3404,54381-03-26 05:06:40,5.0
3405,54381-03-29 16:26:40,5.0
3406,54381-04-02 03:46:40,5.0
3407,54381-04-05 15:06:40,5.0
3408,54381-04-09 02:26:40,5.0
3409,54381-04-12 13:46:40,5.0
3410,54381-04-16 01:06:40,5.0
3411,54380-12-18 23:46:40,0.0
3412,54380-12-22 11:06:40,0.0
3413,54380-12-25 22:26:40,0.0
3414,54380-12-29 09:46:40,0.0
3415,54381-01-01 21:06:40,1.0
3416,54381-01-05 08:26:40,1.0
3417,54381-01-08 19:46:40,3.0
3418,54381-01-12 07:06:40,4.0
3419,54381-01-15 18:26:40,5.0
3420,54381-01-19 05:46:40,5.0
3421,54381-01-22 17:06:40,5.0
3422,54381-01-26 04:26:40,5.0
3423,54381-01-29 15:46:40,5.0
3424,54381-02-02 03:06:40,5.0
3425,54381-02-05 14:26:40,5.0
3426,54381-02-09 01:46:40,5.0
3427,54381-02-12 13:06:40,5.0
3428,54381-02-16 00:26:40,5.0
3429,54381-02-19 11:46:40,5.0
3430,54381-02-22 23:06:40,5.0
3431,54381-02-26 10:26:40,5.0
3432,54381-03-01 21:46:40,5.0
3433,54381-03-05 09:06:40,5.0
3434,54381-03-08 20:26:40,5.0
3435,54381-03-12 07:46:40,5.0
3436,54381-03-15 19:06:40,5.0
3437,54382-02-08 01:20:00,0.0
3438,54382-02-11 12:40:00,0.0
3439,54382-02-15 00:00:00,0.0
3440,54382-02-18 11:20:00,0.0
3441,54382-02-21 22:40:00,0.0
3442,54382-02-25 10:00:00,0.0
3443,54382-02-28 21:20:00,0.0
3444,54382-03-04 08:40:00,0.0
3445,54382-03-07 20:00:00,0.0
3446,54382-03-21 17:20:00,0.0
3447,54382-03-21 17:20:00,0.0
3448,54382-03-21 17:20:00,0.0
3449,54382-03-21 17:20:00,0.0
3450,54382-03-21 17:20:00,0.0
3451,54382-03-21 17:20:00,0.0
3452,54382-03-21 17:20:00,0.0
3453,54382-03-21 17:20:00,0.0
3454,54382-03-21 17:20:00,0.0
3455,54382-03-21 17:20:00,0.0
3456,54382-03-21 17:20:00,0.0
3457,54382-03-21 17:20:00,0.0
3458,54382-03-21 17:20:00,0.0
3459,54382-03-21 17:20:00,0.0
3460,54382-03-21 17:20:00,0.0
3461,54382-03-21 17:20:00,0.0
3462,54382-03-25 04:40:00,0.0
3463,54382-03-28 16:00:00,0.0
3464,54382-03-11 07:20:00,0.0
3465,54382-03-11 07:20:00,0.0
3466,54382-03-14 18:40:00,0.0
3467,54382-03-18 06:00:00,0.0
3468,54381-04-19 12:26:40,5.0
3469,54383-06-01 21:33:20,0.0
3470,54383-06-05 08:53:20,0.0
3471,54383-06-08 20:13:20,0.0
3472,54383-05-22 11:33:20,0.0
3473,54383-05-25 22:53:20,0.0
3474,54383-05-29 10:13:20,0.0
3475,54383-06-12 07:33:20,0.0
3476,54383-06-15 18:53:20,0.0
3477,54383-06-19 06:13:20,0.0
3478,54383-06-22 17:33:20,0.0
3479,54383-06-26 04:53:20,0.0
3480,54383-07-03 03:33:20,0.0
3481,54383-07-06 14:53:20,0.0
3482,54383-06-29 16:13:20,0.0
3483,54383-07-10 02:13:20,0.0
3484,54383-07-13 13:33:20,0.0
3485,54383-07-17 00:53:20,0.0
3486,54383-07-20 12:13:20,0.0
3487,54383-07-23 23:33:20,1.0
3488,54383-07-27 10:53:20,1.0
3489,54383-07-30 22:13:20,1.0
3490,54383-08-03 09:33:20,1.0
3491,54383-08-06 20:53:20,1.0
3492,54383-08-10 08:13:20,1.0
3493,54383-08-13 19:33:20,1.0
3494,54383-08-17 06:53:20,1.0
3495,54383-08-20 18:13:20,1.0
3496,54383-08-24 05:33:20,0.0
3497,54383-08-27 16:53:20,3.0
3498,54383-08-31 04:13:20,3.0
3499,54383-09-03 15:33:20,3.0
3500,54383-09-07 02:53:20,3.0
3501,54383-09-10 14:13:20,3.0
3502,54383-09-14 01:33:20,3.0
3503,54383-09-17 12:53:20,4.0
3504,54383-09-21 00:13:20,4.0
3505,54383-09-24 11:33:20,4.0
3506,54383-09-27 22:53:20,5.0
3507,54383-10-01 10:13:20,6.0
3508,54383-10-04 21:33:20,6.0
3509,54383-10-08 08:53:20,7.0
3510,54383-10-11 20:13:20,7.0
3511,54383-10-15 07:33:20,7.0
3512,54383-10-18 18:53:20,7.0
3513,54383-10-22 06:13:20,7.0
3514,54383-10-25 17:33:20,7.0
3515,54383-10-29 04:53:20,7.0
3516,54383-11-01 16:13:20,7.0
3517,54383-11-05 03:33:20,7.0
3518,54383-11-08 14:53:20,7.0
3519,54383-11-12 02:13:20,7.0
3520,54383-11-15 13:33:20,7.0
3521,54383-11-19 00:53:20,7.0
3522,54383-11-22 12:13:20,7.0
3523,54383-11-25 23:33:20,7.0
3524,54383-11-29 10:53:20,7.0
3525,54383-12-02 22:13:20,7.0
3526,54383-12-06 09:33:20,7.0
3527,54383-12-09 20:53:20,7.0
3528,54383-12-13 08:13:20,7.0
3529,54383-12-16 19:33:20,7.0
3530,54383-12-20 06:53:20,7.0
3531,54383-12-23 18:13:20,7.0
3532,54383-12-27 05:33:20,7.0
3533,54383-12-30 16:53:20,7.0
3534,54384-01-03 04:13:20,7.0
3535,54384-01-30 22:53:20,7.0
3536,54384-02-03 10:13:20,7.0
3537,54384-02-06 21:33:20,7.0
3538,54384-02-10 08:53:20,7.0
3539,54384-02-13 20:13:20,7.0
3540,54384-02-17 07:33:20,7.0
3541,54384-02-20 18:53:20,7.0
